"Year","ARIMA","IMF_estimate","Diff","Country","ISO"
2024,4.13,2.95,1.18,"United States","USA"
2024,2.01,2.49,-0.48,"Germany","DEU"
2024,2.38,2.74,-0.36,"Japan","JPN"
2024,6.39,2.53,3.86,"United Kingdom","GBR"
2024,-0.16,0.21,-0.38,"China","CHN"
2024,6.11,4.67,1.44,"India","IND"
